Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
16099699593,"Oct 10, 2025, 9:59:42 PM",Morning Walk,Walk,,1362,1.39,112.0,3,false,,Nike Pegasus 41,activities/17182604489.fit.gz,,,1362.0,1362.0,1395.8,2.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,99.0,,,103.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,25264816.0,,,,,,,,,,,1.025,0.0,,,,938.0,0.0,,,,,,,,,,,,,,,,""
16081635660,"Oct 9, 2025, 3:37:26 AM",Afternoon Run,Run,,2227,7.40,170.0,71,false,,Nike Pegasus 41,activities/17164369506.fit.gz,,,2227.0,2220.0,7407.4,4.42,3.337,96.4,100.0,-0.4,54.0,21.0,-0.1,,,,,170.0,154.0,,,414.0,,,71.0,,,,,,,,,,,,,0.0,,1.0,7681.3,1759978800.0,8.0,15.9,7.9,11.9,0.77,1019.9,11.6,20.3,332.0,0.0,1759945326.0,1759991720.0,0.625,,25264816.0,0.41,5.0,1.0,24030.0,3.0,,,,,,3.326,192.3,,,,6168.0,0.0,,,,3.46,,,,,,,,,,,,""
16080208318,"Oct 8, 2025, 11:02:33 PM",Lunch Walk,Walk,,1532,1.79,108.0,1,false,,Nike Pegasus 41,activities/17162929922.fit.gz,,,1532.0,1118.0,1791.8,2.398,1.603,36.8,28.0,0.0,22.2,49.4,0.5,,,,,108.0,81.0,,,89.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1759964400.0,8.0,15.5,6.9,10.7,0.73,1021.0,12.1,21.3,329.0,0.0,1759945325.0,1759991721.0,0.625,,25264816.0,0.42,5.0,1.0,32646.0,5.0,,,,,,1.17,80.8,,,,990.0,0.0,,,,,,,,,,,,,,,,""
16069402104,"Oct 7, 2025, 11:31:14 PM",Lunch Walk,Walk,,2898,3.66,96.0,4,false,,Nike Pegasus 41,activities/17152017351.fit.gz,,,2898.0,2325.0,3660.3,2.64,1.574,36.2,38.6,2.0,17.2,47.6,-0.2,,,,,96.0,86.0,,,165.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1759878000.0,8.0,15.0,8.2,8.2,0.64,1017.0,9.7,16.4,320.0,0.0,1759859024.0,1759905255.0,0.5,,25264816.0,0.0,1.0,0.73,37580.0,5.0,,,,,,1.263,18.3,,,,3666.0,0.0,,,,,,,,,,,,,,,,""
16059156355,"Oct 7, 2025, 4:48:18 AM",Afternoon Run,Run,,2217,6.68,168.0,45,false,,Nike Pegasus 41,activities/17141685105.fit.gz,,,2217.0,2059.0,6681.5,4.7,3.245,43.4,50.0,2.4,48.2,12.8,-0.1,,,,,168.0,145.0,,,369.0,,,45.0,,,,,,,,,,,,,0.0,,1.0,6780.1,1759809600.0,2.0,12.6,9.4,7.5,0.71,1003.2,4.5,7.6,152.0,0.0,1759772725.0,1759818792.0,0.375,,25264816.0,0.72,5.0,0.6,22357.0,1.0,,,,,,3.014,111.6,,,,5866.0,0.0,,,,3.293,,,,,,,,,,,,""
16057892456,"Oct 6, 2025, 11:50:05 PM",Lunch Walk,Walk,,3556,4.88,107.0,6,false,,Nike Pegasus 41,activities/17140403917.fit.gz,,,3556.0,3198.0,4880.5,2.8,1.526,51.2,54.0,-2.4,34.0,47.8,-0.1,,,,,107.0,90.0,,,216.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1759791600.0,3.0,14.2,8.7,7.7,0.65,998.8,5.5,10.4,288.0,0.2,1759772721.0,1759818792.0,0.375,,25264816.0,0.74,5.0,1.0,37923.0,4.0,,,,,,1.372,0.0,,,,4862.0,0.0,,,,,,,,,,,,,,,,""
16057892430,"Oct 6, 2025, 10:11:30 PM",Lunch Workout,Workout,,1241,0,149.0,7,false,,,activities/17140403895.fit.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
16047346246,"Oct 5, 2025, 11:19:37 PM",Lunch Walk,Walk,,3959,4.85,120.0,6,false,,Nike Pegasus 41,activities/17129756639.fit.gz,,,3959.0,3242.0,4857.0,3.173,1.498,43.2,45.2,0.6,32.2,28.9,0.0,,,,,120.0,88.0,,,207.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1759705200.0,3.0,13.9,8.7,10.1,0.78,1001.6,5.6,8.7,342.0,0.0,1759686422.0,1759732325.0,0.375,,25264816.0,0.81,5.0,1.0,32627.0,4.0,,,,,,1.227,0.0,,,,5844.0,0.0,,,,,,,,,,,,,,,,""
16046021488,"Oct 5, 2025, 7:54:41 PM",Morning Workout,Workout,,1817,0,161.0,31,false,,,activities/17128405556.fit.gz,,,1817.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,141.0,,,255.0,,,31.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
16035611207,"Oct 3, 2025, 11:14:00 PM",Lunch Walk,Walk,,9193,6.22,147.0,16,false,,Nike Pegasus 41,activities/17117824637.fit.gz,,,9193.0,6425.0,6224.5,19.951,0.969,321.4,325.8,10.8,227.8,49.5,-0.1,,,,,147.0,95.0,,,452.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,1759532400.0,5.0,15.2,12.1,12.7,0.85,992.7,4.0,6.9,6.0,0.2,1759513708.0,1759559295.0,0.375,,25264816.0,0.85,5.0,1.0,17066.7,3.0,,,,,,0.677,4186.0,,,,8736.0,0.0,,,,,,,,,,,,,,,,""
16005717794,"Oct 2, 2025, 3:57:37 AM",Afternoon Run,Run,,2277,7.11,168.0,50,false,,Nike Pegasus 41,activities/17087522553.fit.gz,,,2277.0,2250.0,7115.8,4.24,3.163,97.6,97.4,2.6,50.6,16.3,0.0,,,,,168.0,147.0,,,415.0,,,50.0,,,,,,,,,,,,,0.0,,1.0,7362.1,1759374000.0,5.0,12.1,6.5,9.5,0.84,1010.0,5.6,8.6,353.0,0.6,1759341222.0,1759386470.0,0.375,,25264816.0,0.67,5.0,1.0,21184.0,2.0,,,,,,3.125,85.1,,,,6414.0,0.0,,,,3.272,,,,,,,,,,,,""
16005717716,"Sep 30, 2025, 8:43:15 PM",Morning Weight Training,Weight Training,,2436,0,144.0,7,false,,,activities/17087522472.fit.gz,,,2436.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,102.0,,,165.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
16005717714,"Sep 30, 2025, 8:29:22 PM",Morning Walk,Walk,,820,0.88,116.0,2,false,,Nike Pegasus 41,activities/17087522475.fit.gz,,,820.0,820.0,880.8,1.56,1.074,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,103.0,,,57.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,25264816.0,,,,,,,,,,,1.074,0.0,,,,478.0,0.0,,,,,,,,,,,,,,,,""
15981459028,"Sep 29, 2025, 11:27:53 PM",Lunch Walk,Walk,,3239,4.25,104.0,4,false,,Nike Pegasus 41,activities/17062959988.fit.gz,,,3239.0,2951.0,4249.8,2.5,1.44,76.8,76.0,2.2,34.2,35.6,0.0,,,,,104.0,79.0,,,181.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1759186800.0,8.0,13.3,7.4,5.3,0.58,1012.4,8.5,15.4,329.0,0.0,1759168623.0,1759213544.0,0.25,,25264816.0,0.1,5.0,0.45,40207.0,4.0,,,,,,1.312,12.8,,,,3636.0,0.0,,,,,,,,,,,,,,,,""
15972001985,"Sep 29, 2025, 4:05:26 AM",Afternoon Walk,Walk,,6063,8.00,90.0,9,false,,Nike Pegasus 41,activities/17053382979.fit.gz,,,6063.0,5555.0,8003.7,2.353,1.441,25.4,21.8,0.0,11.4,48.4,0.0,,,,,90.0,79.0,,,620.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1759118400.0,2.0,15.1,15.2,8.6,0.65,1009.2,2.1,5.6,135.0,0.0,1759082324.0,1759127081.0,0.125,,25264816.0,0.43,5.0,0.55,29930.0,1.0,,,,,,1.32,13.1,,,,9410.0,0.0,,,,,,,,,,,,,,,,""
15970942387,"Sep 28, 2025, 11:31:24 PM",Lunch Walk,Walk,,3621,4.37,119.0,5,false,,Nike Pegasus 41,activities/17052288884.fit.gz,,,3621.0,2977.0,4376.1,3.08,1.47,61.2,61.0,3.4,31.4,33.3,0.0,,,,,119.0,86.0,,,207.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1759100400.0,8.0,15.3,9.9,10.9,0.75,1008.7,6.8,10.3,327.0,0.0,1759082321.0,1759127079.0,0.125,,25264816.0,0.41,5.0,0.92,39028.0,3.0,,,,,,1.209,18.4,,,,4780.0,0.0,,,,,,,,,,,,,,,,""
15969402824,"Sep 28, 2025, 7:26:21 PM",Morning Weight Training,Weight Training,,1798,0,115.0,3,false,,,activities/17050713690.fit.gz,,,1798.0,1798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,87.0,,,102.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15960380878,"Sep 28, 2025, 5:59:26 AM",Evening Walk,Walk,,3860,6.13,123.0,9,false,,Nike Pegasus 41,activities/17041491908.fit.gz,,,3860.0,3860.0,6135.2,2.613,1.589,148.0,150.0,3.6,49.0,33.9,0.0,,,,,123.0,96.0,,,300.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1759035600.0,8.0,15.6,8.6,12.9,0.84,1012.2,10.2,19.3,330.0,0.0,1758996025.0,1759040619.0,0.125,,25264816.0,0.31,5.0,1.0,26232.0,0.0,,,,,,1.589,0.0,,,,5674.0,0.0,,,,,,,,,,,,,,,,""
15949305095,"Sep 27, 2025, 6:01:17 AM",Evening Walk,Walk,,4582,6.49,106.0,9,false,,Nike Pegasus 41,activities/17030138974.fit.gz,,,4582.0,4315.0,6492.0,13.72,1.505,40.2,40.0,0.0,16.2,44.1,0.0,,,,,106.0,88.0,,,503.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1758952800.0,3.0,13.6,8.6,10.4,0.81,1014.6,6.3,13.7,338.0,0.0,1758909728.0,1758954157.0,0.125,,25264816.0,0.24,5.0,0.97,24982.0,0.0,,,,,,1.417,0.0,,,,6740.0,0.0,,,,,,,,,,,,,,,,""
15948724212,"Sep 27, 2025, 2:57:32 AM",Afternoon Walk,Walk,,881,1.36,103.0,1,false,,Nike Pegasus 41,activities/17029531758.fit.gz,,,881.0,788.0,1363.6,2.26,1.73,14.4,3.0,0.0,11.8,22.8,0.8,,,,,103.0,93.0,,,53.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1758938400.0,8.0,14.3,7.2,8.6,0.69,1015.2,8.6,16.2,330.0,0.0,1758909733.0,1758954161.0,0.125,,25264816.0,0.24,5.0,0.94,36410.0,3.0,,,,,,1.548,0.0,,,,1482.0,0.0,,,,,,,,,,,,,,,,""
15948724209,"Sep 27, 2025, 2:39:24 AM",Afternoon Weight Training,Weight Training,,1077,0,106.0,2,false,,,activities/17029531742.fit.gz,,,1077.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,96.0,,,64.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15948724162,"Sep 27, 2025, 1:49:45 AM",Afternoon Weight Training,Weight Training,,2840,0,139.0,7,false,,,activities/17029531734.fit.gz,,,2840.0,2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,99.0,,,186.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15948724228,"Sep 27, 2025, 1:07:39 AM",Afternoon Walk,Walk,,2132,2.99,97.0,3,false,,Nike Pegasus 41,activities/17029531757.fit.gz,,,2132.0,1960.0,2989.9,2.287,1.525,19.8,19.2,0.0,11.8,22.8,0.0,,,,,97.0,84.0,,,231.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1758934800.0,8.0,14.7,8.6,8.8,0.68,1015.4,8.1,15.6,333.0,0.0,1758909733.0,1758954161.0,0.125,,25264816.0,0.22,5.0,0.76,37345.0,4.0,,,,,,1.402,0.0,,,,3700.0,0.0,,,,,,,,,,,,,,,,""
15928444936,"Sep 25, 2025, 4:32:09 AM",Afternoon Run,Run,,2272,7.21,170.0,76,false,,Nike Pegasus 41,activities/17008794484.fit.gz,,,2272.0,2235.0,7210.5,4.8,3.226,97.4,98.0,2.4,51.2,17.5,0.0,,,,,170.0,155.0,,,578.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,7467.2,1758772800.0,8.0,15.0,9.5,9.8,0.71,994.5,8.4,15.1,318.0,0.0,1758737135.0,1758781232.0,0.125,,25264816.0,0.18,5.0,0.58,37555.0,1.0,,,,,,3.174,116.9,,,,6330.0,0.0,,,,3.341,,,,,,,,,,,,""
15927555723,"Sep 25, 2025, 12:38:26 AM",Lunch Walk,Walk,,3045,3.91,112.0,4,false,,Nike Pegasus 41,activities/17007871342.fit.gz,,,3045.0,2635.0,3910.6,11.049,1.484,107.0,107.0,3.0,31.4,42.3,0.0,,,,,112.0,81.0,,,191.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1758758400.0,8.0,14.4,6.7,9.0,0.7,995.7,11.2,19.9,324.0,0.0,1758737135.0,1758781232.0,0.125,,25264816.0,0.19,5.0,0.7,34810.0,4.0,,,,,,1.284,9.5,,,,3928.0,0.0,,,,,,,,,,,,,,,,""
15916414317,"Sep 24, 2025, 12:26:39 AM",Lunch Walk,Walk,,3528,5.44,115.0,6,false,,Nike Pegasus 41,activities/16996434302.fit.gz,,,3528.0,3528.0,5442.0,2.473,1.543,52.2,56.0,1.6,34.2,30.8,-0.1,,,,,115.0,84.0,,,421.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1758672000.0,3.0,14.8,9.2,10.4,0.75,1005.5,6.4,9.9,353.0,0.0,1758650836.0,1758694769.0,0.125,,25264816.0,0.0,1.0,1.0,38117.0,3.0,,,,,,1.543,0.0,,,,5564.0,0.0,,,,,,,,,,,,,,,,""
15914655300,"Sep 23, 2025, 9:19:15 PM",Morning Weight Training,Weight Training,,1581,0,111.0,3,false,,,activities/16994649274.fit.gz,,,1581.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,90.0,,,84.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15914487707,"Sep 23, 2025, 9:03:18 PM",Morning Walk,Walk,,947,0.97,108.0,2,false,,Nike Pegasus 41,activities/16994478122.fit.gz,,,947.0,947.0,976.5,1.8,1.031,0.0,0.0,0.0,0.0,0.0,0.0,,,,,108.0,99.0,,,83.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,25264816.0,,,,,,,,,,,1.031,0.0,,,,762.0,0.0,,,,,,,,,,,,,,,,""
15905995834,"Sep 23, 2025, 5:29:29 AM",Afternoon Run,Run,,2934,8.52,163.0,74,false,,Nike Pegasus 41,activities/16985803991.fit.gz,,,2934.0,2846.0,8526.3,3.94,2.996,21.0,23.0,2.0,10.4,7.7,0.0,,,,,163.0,149.0,,,664.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,8572.8,1758603600.0,8.0,15.1,9.5,13.3,0.89,1011.0,7.4,11.7,339.0,0.0,1758564542.0,1758608309.0,0.125,,25264816.0,0.9,5.0,1.0,17881.0,0.0,,,,,,2.906,20.0,,,,7966.0,0.0,,,,3.012,,,,,,,,,,,,""
15896310097,"Sep 22, 2025, 12:28:51 AM",Lunch Workout,Workout,,1969,0,161.0,32,false,,,activities/16975909148.fit.gz,,,1969.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,140.0,,,326.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15871318165,"Sep 20, 2025, 2:17:00 AM",Afternoon Walk,Walk,,4441,6.64,133.0,11,false,,Nike Pegasus 41,activities/16950145581.fit.gz,,,4441.0,4441.0,6645.2,2.413,1.496,157.4,155.0,1.8,80.4,36.1,0.0,,,,,133.0,97.0,,,315.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,1758333600.0,8.0,13.5,5.6,6.1,0.61,1024.4,8.8,16.2,341.0,0.0,1758305655.0,1758348929.0,0.875,,25264816.0,0.0,1.0,1.0,33869.0,3.0,,,,,,1.496,11.4,,,,7738.0,0.0,,,,,,,,,,,,,,,,""
15871012954,"Sep 20, 2025, 1:58:01 AM",Afternoon Weight Training,Weight Training,,941,0,153.0,3,false,,,activities/16949826196.fit.gz,,,941.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,106.0,,,70.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15870892615,"Sep 20, 2025, 1:10:41 AM",Afternoon Walk,Walk,,2231,3.09,102.0,3,false,,Nike Pegasus 41,activities/16949701028.fit.gz,,,2231.0,1842.0,3090.9,2.38,1.678,34.4,34.4,-0.2,11.4,28.6,0.0,,,,,102.0,88.0,,,239.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1758330000.0,8.0,13.5,8.4,5.9,0.6,1024.9,8.6,15.1,341.0,0.0,1758305652.0,1758348926.0,0.875,,25264816.0,0.0,1.0,0.18,36066.0,4.0,,,,,,1.385,0.0,,,,3378.0,0.0,,,,,,,,,,,,,,,,""
15836321806,"Sep 16, 2025, 10:04:54 PM",Morning Weight Training,Weight Training,,1278,0,105.0,2,false,,,activities/16914258645.fit.gz,,,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,78.0,,,69.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15836072493,"Sep 16, 2025, 9:50:26 PM",Morning Walk,Walk,,559,0.61,98.0,1,false,,Nike Pegasus 41,activities/16914005464.fit.gz,,,559.0,559.0,615.9,2.42,1.102,0.0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,90.0,,,34.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,25264816.0,,,,,,,,,,,1.102,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15827251122,"Sep 16, 2025, 6:25:35 AM",Evening Workout,Workout,,1213,0,157.0,16,false,,,activities/16904962655.fit.gz,,,1213.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,136.0,,,179.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
16035609479,"Sep 15, 2025, 4:58:06 AM",Afternoon Walk,Walk,,4715,6.38,122.0,8,false,,Nike Pegasus 41,activities/17117822929.fit.gz,,,4715.0,4316.0,6379.9,2.313,1.478,149.0,156.0,0.0,78.2,43.8,-0.1,,,,,122.0,87.0,,,311.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,1757908800.0,8.0,15.8,13.0,9.0,0.64,1010.1,6.8,10.0,332.0,0.0,1757874171.0,1757916626.0,0.75,,25264816.0,0.0,1.0,0.06,37320.0,1.0,,,,,,1.353,10.2,,,,7720.0,0.0,,,,,,,,,,,,,,,,""
15804256672,"Sep 14, 2025, 5:41:17 AM",Afternoon Walk,Walk,,2596,3.80,106.0,4,false,,Nike Pegasus 41,activities/16881013227.fit.gz,,,2596.0,2596.0,3806.4,2.893,1.466,47.2,42.8,3.6,32.8,29.0,0.1,,,,,106.0,82.0,,,177.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1757826000.0,3.0,9.4,3.6,3.4,0.66,1010.4,5.4,9.8,165.0,0.0,1757787862.0,1757830154.0,0.625,,25264816.0,0.38,5.0,1.0,26619.0,0.0,,,,,,1.466,0.0,,,,3318.0,0.0,,,,,,,,,,,,,,,,""
15792248590,"Sep 13, 2025, 1:05:15 AM",Afternoon Walk,Walk,,8011,9.27,92.0,10,false,,Nike Pegasus 41,activities/16868327768.fit.gz,,,8011.0,6242.0,9278.2,11.512,1.486,114.4,116.4,2.4,15.2,28.5,0.0,,,,,92.0,78.0,,,385.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,1757725200.0,8.0,14.3,7.8,6.9,0.61,992.0,8.8,15.2,299.0,0.0,1757701562.0,1757743691.0,0.625,,25264816.0,0.27,5.0,0.68,37528.0,3.0,,,,,,1.158,6.7,,,,12110.0,0.0,,,,,,,,,,,,,,,,""
15781644574,"Sep 12, 2025, 12:59:36 AM",Lunch Walk,Walk,,2453,3.40,106.0,3,false,,Nike Pegasus 41,activities/16857061199.fit.gz,,,2453.0,2370.0,3405.9,2.827,1.437,35.0,33.4,3.2,10.4,17.1,0.1,,,,,106.0,78.0,,,146.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1757635200.0,3.0,12.4,9.2,5.5,0.63,995.5,3.2,4.6,143.0,0.0,1757615276.0,1757657244.0,0.625,,25264816.0,0.0,1.0,1.0,37129.0,3.0,,,,,,1.388,0.0,,,,3090.0,0.0,,,,,,,,,,,,,,,,""
15770475215,"Sep 11, 2025, 12:40:52 AM",Lunch Walk,Walk,,3025,3.92,109.0,4,false,,Nike Pegasus 41,activities/16845249777.fit.gz,,,3025.0,2753.0,3921.6,5.58,1.424,28.6,27.4,3.4,9.4,26.7,0.0,,,,,109.0,81.0,,,157.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1757548800.0,1.0,11.6,8.3,2.6,0.54,1002.9,5.0,8.5,290.0,0.0,1757528975.0,1757570782.0,0.625,,25264816.0,0.18,5.0,0.35,39060.0,3.0,,,,,,1.296,28.5,,,,3996.0,0.0,,,,,,,,,,,,,,,,""
15759043008,"Sep 10, 2025, 12:36:36 AM",Lunch Walk,Walk,,3248,3.83,110.0,5,false,,Nike Pegasus 41,activities/16833184458.fit.gz,,,3248.0,2706.0,3833.9,5.918,1.417,56.8,53.6,3.2,32.2,39.4,0.0,,,,,110.0,83.0,,,208.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1757462400.0,8.0,14.3,8.6,8.5,0.68,994.0,9.7,15.8,324.0,0.0,1757442680.0,1757484323.0,0.625,,25264816.0,0.81,5.0,0.36,37431.0,4.0,,,,,,1.18,37.5,,,,3594.0,0.0,,,,,,,,,,,,,,,,""
15759043007,"Sep 8, 2025, 1:04:12 AM",Afternoon Walk,Walk,,2953,3.98,97.0,5,false,,Nike Pegasus 41,activities/16833184466.fit.gz,,,2953.0,2463.0,3982.8,2.473,1.617,65.8,62.6,3.4,44.2,23.5,0.1,,,,,97.0,87.0,,,171.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1757293200.0,2.0,12.0,12.0,4.9,0.62,1025.5,2.2,5.2,164.0,0.0,1757270081.0,1757311405.0,0.5,,25264816.0,0.25,5.0,0.42,36165.0,3.0,,,,,,1.349,6.6,,,,4272.0,0.0,,,,,,,,,,,,,,,,""
15734341760,"Sep 7, 2025, 9:12:37 PM",Morning Weight Training,Weight Training,,1132,0,115.0,2,false,,,activities/16807085203.fit.gz,,,1132.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,82.0,,,60.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15733947815,"Sep 7, 2025, 8:20:48 PM",Morning Workout,Workout,,1205,0,156.0,13,false,,,activities/16806663734.fit.gz,,,1205.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,131.0,,,161.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15702338441,"Sep 5, 2025, 5:30:36 AM",Afternoon Walk,Walk,,3006,2.76,92.0,3,false,,Nike Pegasus 41,activities/16773184856.fit.gz,,,3006.0,2153.0,2764.3,5.686,1.284,151.8,136.6,0.0,79.4,48.3,1.2,,,,,92.0,71.0,,,125.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1757048400.0,3.0,16.6,14.1,10.2,0.66,1022.8,3.6,7.0,353.0,0.0,1757010984.0,1757052222.0,0.375,,25264816.0,0.22,5.0,0.99,35916.0,0.0,,,,,,0.92,0.0,,,,3358.0,0.0,,,,,,,,,,,,,,,,""
15690665004,"Sep 4, 2025, 4:23:48 AM",Afternoon Run,Run,,2263,7.11,169.0,57,false,,Nike Pegasus 41,activities/16760609402.fit.gz,,,2263.0,2255.0,7111.8,4.52,3.154,117.2,116.4,2.4,48.4,30.5,0.0,,,,,169.0,149.0,,,405.0,,,57.0,,,,,,,,,,,,,0.0,,1.0,7449.3,1756958400.0,8.0,14.8,7.2,11.0,0.78,1019.7,10.2,16.7,327.0,0.0,1756924875.0,1756965561.0,0.375,,25264816.0,0.32,5.0,1.0,23560.0,1.0,,,,,,3.143,88.8,,,,6310.0,0.0,,,,3.303,,,,,,,,,,,,""
